TORCHFORT::WANDB: model: actor, step: 59, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 59, train_loss: -2.54329
TORCHFORT::WANDB: model: alpha, step: 59, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 60, train_loss: 0.0851484
TORCHFORT::WANDB: model: critic_0, step: 60, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 60, train_loss: 0.492552
TORCHFORT::WANDB: model: actor, step: 60, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 60, train_loss: -2.5446
TORCHFORT::WANDB: model: alpha, step: 60, train_lr: 0.0001
TORCHFORT::WANDB: model: rlwm, step: 13, reward_sum: 2463.99
TORCHFORT::WANDB: model: rlwm, step: 13, reward_sum: 2463.99
TORCHFORT::WANDB: model: rlwm, step: 13, reward_sum: 2463.99
TORCHFORT::WANDB: model: rlwm, step: 13, reward_sum: 2463.99
TORCHFORT::WANDB: model: critic_0, step: 61, train_loss: 0.0928341
TORCHFORT::WANDB: model: critic_0, step: 61, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 61, train_loss: 0.528268
TORCHFORT::WANDB: model: actor, step: 61, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 61, train_loss: -2.56156
TORCHFORT::WANDB: model: alpha, step: 61, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 62, train_loss: 0.0901516
TORCHFORT::WANDB: model: critic_0, step: 62, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 62, train_loss: 0.524019
TORCHFORT::WANDB: model: actor, step: 62, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 62, train_loss: -2.57249
TORCHFORT::WANDB: model: alpha, step: 62, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 63, train_loss: 0.0846557
TORCHFORT::WANDB: model: critic_0, step: 63, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 63, train_loss: 0.545056
TORCHFORT::WANDB: model: actor, step: 63, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 63, train_loss: -2.58524
TORCHFORT::WANDB: model: alpha, step: 63, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 64, train_loss: 0.0901975
TORCHFORT::WANDB: model: critic_0, step: 64, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 64, train_loss: 0.541134
TORCHFORT::WANDB: model: actor, step: 64, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 64, train_loss: -2.59989
TORCHFORT::WANDB: model: alpha, step: 64, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 65, train_loss: 0.0872731
TORCHFORT::WANDB: model: critic_0, step: 65, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 65, train_loss: 0.538442
TORCHFORT::WANDB: model: actor, step: 65, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 65, train_loss: -2.57438
TORCHFORT::WANDB: model: alpha, step: 65, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 66, train_loss: 0.0845584
TORCHFORT::WANDB: model: critic_0, step: 66, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 66, train_loss: 0.538658
TORCHFORT::WANDB: model: actor, step: 66, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 66, train_loss: -2.57229
TORCHFORT::WANDB: model: alpha, step: 66, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 67, train_loss: 0.0903997
TORCHFORT::WANDB: model: critic_0, step: 67, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 67, train_loss: 0.522147
TORCHFORT::WANDB: model: actor, step: 67, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 67, train_loss: -2.56496
TORCHFORT::WANDB: model: alpha, step: 67, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 68, train_loss: 0.0922706
TORCHFORT::WANDB: model: critic_0, step: 68, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 68, train_loss: 0.52029
TORCHFORT::WANDB: model: actor, step: 68, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 68, train_loss: -2.56838
TORCHFORT::WANDB: model: alpha, step: 68, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 69, train_loss: 0.0923975
TORCHFORT::WANDB: model: critic_0, step: 69, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 69, train_loss: 0.526061
TORCHFORT::WANDB: model: actor, step: 69, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 69, train_loss: -2.56996
TORCHFORT::WANDB: model: alpha, step: 69, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 70, train_loss: 0.0894233
TORCHFORT::WANDB: model: critic_0, step: 70, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 70, train_loss: 0.513757
TORCHFORT::WANDB: model: actor, step: 70, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 70, train_loss: -2.58457
TORCHFORT::WANDB: model: alpha, step: 70, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 71, train_loss: 0.0893649
TORCHFORT::WANDB: model: critic_0, step: 71, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 71, train_loss: 0.533589
TORCHFORT::WANDB: model: actor, step: 71, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 71, train_loss: -2.58318
TORCHFORT::WANDB: model: alpha, step: 71, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 72, train_loss: 0.0898281
TORCHFORT::WANDB: model: critic_0, step: 72, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 72, train_loss: 0.533454
TORCHFORT::WANDB: model: actor, step: 72, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 72, train_loss: -2.5933
TORCHFORT::WANDB: model: alpha, step: 72, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 73, train_loss: 0.0866338
TORCHFORT::WANDB: model: critic_0, step: 73, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 73, train_loss: 0.531587
TORCHFORT::WANDB: model: actor, step: 73, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 73, train_loss: -2.58099
TORCHFORT::WANDB: model: alpha, step: 73, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 74, train_loss: 0.0887613
TORCHFORT::WANDB: model: critic_0, step: 74, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 74, train_loss: 0.531786
TORCHFORT::WANDB: model: actor, step: 74, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 74, train_loss: -2.57078
TORCHFORT::WANDB: model: alpha, step: 74, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 75, train_loss: 0.0836595
TORCHFORT::WANDB: model: critic_0, step: 75, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 75, train_loss: 0.533472
TORCHFORT::WANDB: model: actor, step: 75, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 75, train_loss: -2.56995
TORCHFORT::WANDB: model: alpha, step: 75, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 76, train_loss: 0.0892934
TORCHFORT::WANDB: model: critic_0, step: 76, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 76, train_loss: 0.518365
TORCHFORT::WANDB: model: actor, step: 76, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 76, train_loss: -2.5772
TORCHFORT::WANDB: model: alpha, step: 76, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 77, train_loss: 0.0832524
TORCHFORT::WANDB: model: critic_0, step: 77, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 77, train_loss: 0.510976
TORCHFORT::WANDB: model: actor, step: 77, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 77, train_loss: -2.56501
TORCHFORT::WANDB: model: alpha, step: 77, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 78, train_loss: 0.0876725
TORCHFORT::WANDB: model: critic_0, step: 78, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 78, train_loss: 0.532707
TORCHFORT::WANDB: model: actor, step: 78, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 78, train_loss: -2.56797
TORCHFORT::WANDB: model: alpha, step: 78, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 79, train_loss: 0.0871589
TORCHFORT::WANDB: model: critic_0, step: 79, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 79, train_loss: 0.509537
TORCHFORT::WANDB: model: actor, step: 79, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 79, train_loss: -2.58474
TORCHFORT::WANDB: model: alpha, step: 79, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 80, train_loss: 0.0933294
TORCHFORT::WANDB: model: critic_0, step: 80, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 80, train_loss: 0.518156
TORCHFORT::WANDB: model: actor, step: 80, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 80, train_loss: -2.58236
TORCHFORT::WANDB: model: alpha, step: 80, train_lr: 0.0001
TORCHFORT::WANDB: model: rlwm, step: 14, reward_sum: 2680.76
TORCHFORT::WANDB: model: rlwm, step: 14, reward_sum: 2680.76
TORCHFORT::WANDB: model: rlwm, step: 14, reward_sum: 2680.76
TORCHFORT::WANDB: model: rlwm, step: 14, reward_sum: 2680.76
TORCHFORT::WANDB: model: critic_0, step: 81, train_loss: 0.0952896
TORCHFORT::WANDB: model: critic_0, step: 81, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 81, train_loss: 0.546724
TORCHFORT::WANDB: model: actor, step: 81, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 81, train_loss: -2.60458
TORCHFORT::WANDB: model: alpha, step: 81, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 82, train_loss: 0.0952134
TORCHFORT::WANDB: model: critic_0, step: 82, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 82, train_loss: 0.529647
TORCHFORT::WANDB: model: actor, step: 82, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 82, train_loss: -2.59176
TORCHFORT::WANDB: model: alpha, step: 82, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 83, train_loss: 0.091751
TORCHFORT::WANDB: model: critic_0, step: 83, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 83, train_loss: 0.536212
TORCHFORT::WANDB: model: actor, step: 83, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 83, train_loss: -2.58911
TORCHFORT::WANDB: model: alpha, step: 83, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 84, train_loss: 0.0944826
TORCHFORT::WANDB: model: critic_0, step: 84, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 84, train_loss: 0.548557
TORCHFORT::WANDB: model: actor, step: 84, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 84, train_loss: -2.58812
TORCHFORT::WANDB: model: alpha, step: 84, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 85, train_loss: 0.0952394
TORCHFORT::WANDB: model: critic_0, step: 85, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 85, train_loss: 0.555461
TORCHFORT::WANDB: model: actor, step: 85, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 85, train_loss: -2.60357
TORCHFORT::WANDB: model: alpha, step: 85, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 86, train_loss: 0.0908792
TORCHFORT::WANDB: model: critic_0, step: 86, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 86, train_loss: 0.54727
TORCHFORT::WANDB: model: actor, step: 86, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 86, train_loss: -2.59973
TORCHFORT::WANDB: model: alpha, step: 86, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 87, train_loss: 0.0902236
TORCHFORT::WANDB: model: critic_0, step: 87, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 87, train_loss: 0.548301
TORCHFORT::WANDB: model: actor, step: 87, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 87, train_loss: -2.61618
TORCHFORT::WANDB: model: alpha, step: 87, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 88, train_loss: 0.0905517
TORCHFORT::WANDB: model: critic_0, step: 88, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 88, train_loss: 0.543175
TORCHFORT::WANDB: model: actor, step: 88, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 88, train_loss: -2.61692
TORCHFORT::WANDB: model: alpha, step: 88, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 89, train_loss: 0.093401
TORCHFORT::WANDB: model: critic_0, step: 89, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 89, train_loss: 0.531099
TORCHFORT::WANDB: model: actor, step: 89, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 89, train_loss: -2.6048
TORCHFORT::WANDB: model: alpha, step: 89, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 90, train_loss: 0.0951362
TORCHFORT::WANDB: model: critic_0, step: 90, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 90, train_loss: 0.535632
TORCHFORT::WANDB: model: actor, step: 90, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 90, train_loss: -2.5892
TORCHFORT::WANDB: model: alpha, step: 90, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 91, train_loss: 0.0918528
TORCHFORT::WANDB: model: critic_0, step: 91, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 91, train_loss: 0.533503
TORCHFORT::WANDB: model: actor, step: 91, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 91, train_loss: -2.59268
TORCHFORT::WANDB: model: alpha, step: 91, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 92, train_loss: 0.0898636
TORCHFORT::WANDB: model: critic_0, step: 92, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 92, train_loss: 0.536232
TORCHFORT::WANDB: model: actor, step: 92, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 92, train_loss: -2.58697
TORCHFORT::WANDB: model: alpha, step: 92, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 93, train_loss: 0.0932535
TORCHFORT::WANDB: model: critic_0, step: 93, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 93, train_loss: 0.54965
TORCHFORT::WANDB: model: actor, step: 93, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 93, train_loss: -2.58282
TORCHFORT::WANDB: model: alpha, step: 93, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 94, train_loss: 0.0942359
TORCHFORT::WANDB: model: critic_0, step: 94, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 94, train_loss: 0.547171
TORCHFORT::WANDB: model: actor, step: 94, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 94, train_loss: -2.60537
TORCHFORT::WANDB: model: alpha, step: 94, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 95, train_loss: 0.092658
TORCHFORT::WANDB: model: critic_0, step: 95, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 95, train_loss: 0.539591
TORCHFORT::WANDB: model: actor, step: 95, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 95, train_loss: -2.61162
TORCHFORT::WANDB: model: alpha, step: 95, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 96, train_loss: 0.0948768
TORCHFORT::WANDB: model: critic_0, step: 96, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 96, train_loss: 0.525729
TORCHFORT::WANDB: model: actor, step: 96, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 96, train_loss: -2.6118
TORCHFORT::WANDB: model: alpha, step: 96, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 97, train_loss: 0.0883743
TORCHFORT::WANDB: model: critic_0, step: 97, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 97, train_loss: 0.536004
TORCHFORT::WANDB: model: actor, step: 97, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 97, train_loss: -2.61728
TORCHFORT::WANDB: model: alpha, step: 97, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 98, train_loss: 0.0918533
TORCHFORT::WANDB: model: critic_0, step: 98, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 98, train_loss: 0.537967
TORCHFORT::WANDB: model: actor, step: 98, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 98, train_loss: -2.6271
TORCHFORT::WANDB: model: alpha, step: 98, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 99, train_loss: 0.0960143
TORCHFORT::WANDB: model: critic_0, step: 99, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 99, train_loss: 0.537748
TORCHFORT::WANDB: model: actor, step: 99, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 99, train_loss: -2.61124
TORCHFORT::WANDB: model: alpha, step: 99, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 100, train_loss: 0.0947462
TORCHFORT::WANDB: model: critic_0, step: 100, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 100, train_loss: 0.530319
TORCHFORT::WANDB: model: actor, step: 100, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 100, train_loss: -2.60228
TORCHFORT::WANDB: model: alpha, step: 100, train_lr: 0.0001
TORCHFORT::WANDB: model: rlwm, step: 15, reward_sum: 2939.36
TORCHFORT::WANDB: model: rlwm, step: 15, reward_sum: 2939.36
TORCHFORT::WANDB: model: rlwm, step: 15, reward_sum: 2939.36
TORCHFORT::WANDB: model: rlwm, step: 15, reward_sum: 2939.36
TORCHFORT::WANDB: model: critic_0, step: 101, train_loss: 0.0971125
TORCHFORT::WANDB: model: critic_0, step: 101, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 101, train_loss: 0.563775
TORCHFORT::WANDB: model: actor, step: 101, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 101, train_loss: -2.58864
TORCHFORT::WANDB: model: alpha, step: 101, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 102, train_loss: 0.094748
TORCHFORT::WANDB: model: critic_0, step: 102, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 102, train_loss: 0.561486
TORCHFORT::WANDB: model: actor, step: 102, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 102, train_loss: -2.60526
TORCHFORT::WANDB: model: alpha, step: 102, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 103, train_loss: 0.0986239
TORCHFORT::WANDB: model: critic_0, step: 103, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 103, train_loss: 0.558653
TORCHFORT::WANDB: model: actor, step: 103, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 103, train_loss: -2.60733
TORCHFORT::WANDB: model: alpha, step: 103, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 104, train_loss: 0.0962488
TORCHFORT::WANDB: model: critic_0, step: 104, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 104, train_loss: 0.56185
TORCHFORT::WANDB: model: actor, step: 104, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 104, train_loss: -2.61729
TORCHFORT::WANDB: model: alpha, step: 104, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 105, train_loss: 0.097701
TORCHFORT::WANDB: model: critic_0, step: 105, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 105, train_loss: 0.566571
TORCHFORT::WANDB: model: actor, step: 105, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 105, train_loss: -2.61942
TORCHFORT::WANDB: model: alpha, step: 105, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 106, train_loss: 0.0933212
TORCHFORT::WANDB: model: critic_0, step: 106, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 106, train_loss: 0.563004
TORCHFORT::WANDB: model: actor, step: 106, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 106, train_loss: -2.62849
TORCHFORT::WANDB: model: alpha, step: 106, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 107, train_loss: 0.0977981
TORCHFORT::WANDB: model: critic_0, step: 107, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 107, train_loss: 0.557823
TORCHFORT::WANDB: model: actor, step: 107, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 107, train_loss: -2.62208
TORCHFORT::WANDB: model: alpha, step: 107, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 108, train_loss: 0.100313
TORCHFORT::WANDB: model: critic_0, step: 108, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 108, train_loss: 0.565269
TORCHFORT::WANDB: model: actor, step: 108, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 108, train_loss: -2.60094
TORCHFORT::WANDB: model: alpha, step: 108, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 109, train_loss: 0.102104
TORCHFORT::WANDB: model: critic_0, step: 109, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 109, train_loss: 0.552151
TORCHFORT::WANDB: model: actor, step: 109, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 109, train_loss: -2.60229
TORCHFORT::WANDB: model: alpha, step: 109, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 110, train_loss: 0.096521
TORCHFORT::WANDB: model: critic_0, step: 110, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 110, train_loss: 0.555662
TORCHFORT::WANDB: model: actor, step: 110, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 110, train_loss: -2.61824
TORCHFORT::WANDB: model: alpha, step: 110, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 111, train_loss: 0.0978658
TORCHFORT::WANDB: model: critic_0, step: 111, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 111, train_loss: 0.557673
TORCHFORT::WANDB: model: actor, step: 111, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 111, train_loss: -2.62117
TORCHFORT::WANDB: model: alpha, step: 111, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 112, train_loss: 0.0974024
TORCHFORT::WANDB: model: critic_0, step: 112, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 112, train_loss: 0.553632
TORCHFORT::WANDB: model: actor, step: 112, train_lr: 0.001
