TORCHFORT::WANDB: model: alpha, step: 10, train_loss: -2.60518
TORCHFORT::WANDB: model: alpha, step: 10, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 11, train_loss: 0.0294344
TORCHFORT::WANDB: model: critic_0, step: 11, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 11, train_loss: -1.60125
TORCHFORT::WANDB: model: actor, step: 11, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 11, train_loss: -2.58742
TORCHFORT::WANDB: model: alpha, step: 11, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 12, train_loss: 0.0322224
TORCHFORT::WANDB: model: critic_0, step: 12, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 12, train_loss: -1.59466
TORCHFORT::WANDB: model: actor, step: 12, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 12, train_loss: -2.56495
TORCHFORT::WANDB: model: alpha, step: 12, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 13, train_loss: 0.0310977
TORCHFORT::WANDB: model: critic_0, step: 13, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 13, train_loss: -1.61388
TORCHFORT::WANDB: model: actor, step: 13, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 13, train_loss: -2.56857
TORCHFORT::WANDB: model: alpha, step: 13, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 14, train_loss: 0.0294506
TORCHFORT::WANDB: model: critic_0, step: 14, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 14, train_loss: -1.61455
TORCHFORT::WANDB: model: actor, step: 14, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 14, train_loss: -2.57365
TORCHFORT::WANDB: model: alpha, step: 14, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 15, train_loss: 0.0283297
TORCHFORT::WANDB: model: critic_0, step: 15, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 15, train_loss: -1.57827
TORCHFORT::WANDB: model: actor, step: 15, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 15, train_loss: -2.58257
TORCHFORT::WANDB: model: alpha, step: 15, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 16, train_loss: 0.0268393
TORCHFORT::WANDB: model: critic_0, step: 16, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 16, train_loss: -1.58524
TORCHFORT::WANDB: model: actor, step: 16, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 16, train_loss: -2.59069
TORCHFORT::WANDB: model: alpha, step: 16, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 17, train_loss: 0.0256682
TORCHFORT::WANDB: model: critic_0, step: 17, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 17, train_loss: -1.59143
TORCHFORT::WANDB: model: actor, step: 17, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 17, train_loss: -2.6069
TORCHFORT::WANDB: model: alpha, step: 17, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 18, train_loss: 0.026166
TORCHFORT::WANDB: model: critic_0, step: 18, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 18, train_loss: -1.58446
TORCHFORT::WANDB: model: actor, step: 18, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 18, train_loss: -2.60828
TORCHFORT::WANDB: model: alpha, step: 18, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 19, train_loss: 0.0253679
TORCHFORT::WANDB: model: critic_0, step: 19, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 19, train_loss: -1.61751
TORCHFORT::WANDB: model: actor, step: 19, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 19, train_loss: -2.62317
TORCHFORT::WANDB: model: alpha, step: 19, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 20, train_loss: 0.0265146
TORCHFORT::WANDB: model: critic_0, step: 20, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 20, train_loss: -1.6223
TORCHFORT::WANDB: model: actor, step: 20, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 20, train_loss: -2.61831
TORCHFORT::WANDB: model: alpha, step: 20, train_lr: 0.0001
TORCHFORT::WANDB: model: rlwm, step: 1, reward_sum: 16990.7
TORCHFORT::WANDB: model: rlwm, step: 1, reward_sum: 16990.7
TORCHFORT::WANDB: model: rlwm, step: 1, reward_sum: 16990.7
TORCHFORT::WANDB: model: rlwm, step: 1, reward_sum: 16990.7
TORCHFORT::WANDB: model: rlwm, step: 1, reward_sum: 16990.7
TORCHFORT::WANDB: model: rlwm, step: 1, reward_sum: 16990.7
TORCHFORT::WANDB: model: rlwm, step: 1, reward_sum: 16990.7
TORCHFORT::WANDB: model: rlwm, step: 1, reward_sum: 16990.7
TORCHFORT::WANDB: model: critic_0, step: 21, train_loss: 0.079294
TORCHFORT::WANDB: model: critic_0, step: 21, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 21, train_loss: -1.76979
TORCHFORT::WANDB: model: actor, step: 21, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 21, train_loss: -2.6044
TORCHFORT::WANDB: model: alpha, step: 21, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 22, train_loss: 0.076947
TORCHFORT::WANDB: model: critic_0, step: 22, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 22, train_loss: -1.71222
TORCHFORT::WANDB: model: actor, step: 22, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 22, train_loss: -2.59711
TORCHFORT::WANDB: model: alpha, step: 22, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 23, train_loss: 0.0697143
TORCHFORT::WANDB: model: critic_0, step: 23, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 23, train_loss: -1.71151
TORCHFORT::WANDB: model: actor, step: 23, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 23, train_loss: -2.61202
TORCHFORT::WANDB: model: alpha, step: 23, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 24, train_loss: 0.0766973
TORCHFORT::WANDB: model: critic_0, step: 24, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 24, train_loss: -1.68921
TORCHFORT::WANDB: model: actor, step: 24, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 24, train_loss: -2.60221
TORCHFORT::WANDB: model: alpha, step: 24, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 25, train_loss: 0.0866418
TORCHFORT::WANDB: model: critic_0, step: 25, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 25, train_loss: -1.68791
TORCHFORT::WANDB: model: actor, step: 25, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 25, train_loss: -2.6142
TORCHFORT::WANDB: model: alpha, step: 25, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 26, train_loss: 0.082973
TORCHFORT::WANDB: model: critic_0, step: 26, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 26, train_loss: -1.71144
TORCHFORT::WANDB: model: actor, step: 26, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 26, train_loss: -2.60624
TORCHFORT::WANDB: model: alpha, step: 26, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 27, train_loss: 0.0740346
TORCHFORT::WANDB: model: critic_0, step: 27, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 27, train_loss: -1.72735
TORCHFORT::WANDB: model: actor, step: 27, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 27, train_loss: -2.61293
TORCHFORT::WANDB: model: alpha, step: 27, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 28, train_loss: 0.0650296
TORCHFORT::WANDB: model: critic_0, step: 28, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 28, train_loss: -1.74156
TORCHFORT::WANDB: model: actor, step: 28, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 28, train_loss: -2.61076
TORCHFORT::WANDB: model: alpha, step: 28, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 29, train_loss: 0.0647646
TORCHFORT::WANDB: model: critic_0, step: 29, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 29, train_loss: -1.74895
TORCHFORT::WANDB: model: actor, step: 29, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 29, train_loss: -2.60637
TORCHFORT::WANDB: model: alpha, step: 29, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 30, train_loss: 0.0733917
TORCHFORT::WANDB: model: critic_0, step: 30, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 30, train_loss: -1.72928
TORCHFORT::WANDB: model: actor, step: 30, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 30, train_loss: -2.61966
TORCHFORT::WANDB: model: alpha, step: 30, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 31, train_loss: 0.0666501
TORCHFORT::WANDB: model: critic_0, step: 31, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 31, train_loss: -1.7313
TORCHFORT::WANDB: model: actor, step: 31, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 31, train_loss: -2.61742
TORCHFORT::WANDB: model: alpha, step: 31, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 32, train_loss: 0.0699672
TORCHFORT::WANDB: model: critic_0, step: 32, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 32, train_loss: -1.71258
TORCHFORT::WANDB: model: actor, step: 32, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 32, train_loss: -2.63196
TORCHFORT::WANDB: model: alpha, step: 32, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 33, train_loss: 0.0666256
TORCHFORT::WANDB: model: critic_0, step: 33, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 33, train_loss: -1.69637
TORCHFORT::WANDB: model: actor, step: 33, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 33, train_loss: -2.63926
TORCHFORT::WANDB: model: alpha, step: 33, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 34, train_loss: 0.0792453
TORCHFORT::WANDB: model: critic_0, step: 34, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 34, train_loss: -1.70433
TORCHFORT::WANDB: model: actor, step: 34, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 34, train_loss: -2.6415
TORCHFORT::WANDB: model: alpha, step: 34, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 35, train_loss: 0.0621299
TORCHFORT::WANDB: model: critic_0, step: 35, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 35, train_loss: -1.7175
TORCHFORT::WANDB: model: actor, step: 35, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 35, train_loss: -2.64522
TORCHFORT::WANDB: model: alpha, step: 35, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 36, train_loss: 0.0783148
TORCHFORT::WANDB: model: critic_0, step: 36, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 36, train_loss: -1.71318
TORCHFORT::WANDB: model: actor, step: 36, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 36, train_loss: -2.6537
TORCHFORT::WANDB: model: alpha, step: 36, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 37, train_loss: 0.0725886
TORCHFORT::WANDB: model: critic_0, step: 37, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 37, train_loss: -1.7328
TORCHFORT::WANDB: model: actor, step: 37, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 37, train_loss: -2.64182
TORCHFORT::WANDB: model: alpha, step: 37, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 38, train_loss: 0.0727955
TORCHFORT::WANDB: model: critic_0, step: 38, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 38, train_loss: -1.72328
TORCHFORT::WANDB: model: actor, step: 38, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 38, train_loss: -2.64191
TORCHFORT::WANDB: model: alpha, step: 38, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 39, train_loss: 0.0816614
TORCHFORT::WANDB: model: critic_0, step: 39, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 39, train_loss: -1.72131
TORCHFORT::WANDB: model: actor, step: 39, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 39, train_loss: -2.64314
TORCHFORT::WANDB: model: alpha, step: 39, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 40, train_loss: 0.074318
TORCHFORT::WANDB: model: critic_0, step: 40, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 40, train_loss: -1.70024
TORCHFORT::WANDB: model: actor, step: 40, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 40, train_loss: -2.65649
TORCHFORT::WANDB: model: alpha, step: 40, train_lr: 0.0001
TORCHFORT::WANDB: model: rlwm, step: 2, reward_sum: 16456.9
TORCHFORT::WANDB: model: rlwm, step: 2, reward_sum: 16456.9
TORCHFORT::WANDB: model: rlwm, step: 2, reward_sum: 16456.9
TORCHFORT::WANDB: model: rlwm, step: 2, reward_sum: 16456.9
TORCHFORT::WANDB: model: rlwm, step: 2, reward_sum: 16456.9
TORCHFORT::WANDB: model: rlwm, step: 2, reward_sum: 16456.9
TORCHFORT::WANDB: model: rlwm, step: 2, reward_sum: 16456.9
TORCHFORT::WANDB: model: rlwm, step: 2, reward_sum: 16456.9
TORCHFORT::WANDB: model: critic_0, step: 41, train_loss: 0.0542122
TORCHFORT::WANDB: model: critic_0, step: 41, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 41, train_loss: -1.82932
TORCHFORT::WANDB: model: actor, step: 41, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 41, train_loss: -2.67398
TORCHFORT::WANDB: model: alpha, step: 41, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 42, train_loss: 0.0572363
TORCHFORT::WANDB: model: critic_0, step: 42, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 42, train_loss: -1.8421
TORCHFORT::WANDB: model: actor, step: 42, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 42, train_loss: -2.66783
TORCHFORT::WANDB: model: alpha, step: 42, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 43, train_loss: 0.0517136
TORCHFORT::WANDB: model: critic_0, step: 43, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 43, train_loss: -1.8308
TORCHFORT::WANDB: model: actor, step: 43, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 43, train_loss: -2.6668
TORCHFORT::WANDB: model: alpha, step: 43, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 44, train_loss: 0.0527442
TORCHFORT::WANDB: model: critic_0, step: 44, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 44, train_loss: -1.86302
TORCHFORT::WANDB: model: actor, step: 44, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 44, train_loss: -2.66214
TORCHFORT::WANDB: model: alpha, step: 44, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 45, train_loss: 0.052281
TORCHFORT::WANDB: model: critic_0, step: 45, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 45, train_loss: -1.86931
TORCHFORT::WANDB: model: actor, step: 45, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 45, train_loss: -2.66521
TORCHFORT::WANDB: model: alpha, step: 45, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 46, train_loss: 0.0567964
TORCHFORT::WANDB: model: critic_0, step: 46, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 46, train_loss: -1.84607
TORCHFORT::WANDB: model: actor, step: 46, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 46, train_loss: -2.67266
TORCHFORT::WANDB: model: alpha, step: 46, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 47, train_loss: 0.0551629
TORCHFORT::WANDB: model: critic_0, step: 47, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 47, train_loss: -1.83946
TORCHFORT::WANDB: model: actor, step: 47, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 47, train_loss: -2.67684
TORCHFORT::WANDB: model: alpha, step: 47, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 48, train_loss: 0.0499571
TORCHFORT::WANDB: model: critic_0, step: 48, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 48, train_loss: -1.84196
TORCHFORT::WANDB: model: actor, step: 48, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 48, train_loss: -2.67654
TORCHFORT::WANDB: model: alpha, step: 48, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 49, train_loss: 0.0530535
TORCHFORT::WANDB: model: critic_0, step: 49, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 49, train_loss: -1.82823
TORCHFORT::WANDB: model: actor, step: 49, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 49, train_loss: -2.68296
TORCHFORT::WANDB: model: alpha, step: 49, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 50, train_loss: 0.0545174
TORCHFORT::WANDB: model: critic_0, step: 50, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 50, train_loss: -1.86487
TORCHFORT::WANDB: model: actor, step: 50, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 50, train_loss: -2.68939
TORCHFORT::WANDB: model: alpha, step: 50, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 51, train_loss: 0.0498447
TORCHFORT::WANDB: model: critic_0, step: 51, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 51, train_loss: -1.85222
TORCHFORT::WANDB: model: actor, step: 51, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 51, train_loss: -2.68296
TORCHFORT::WANDB: model: alpha, step: 51, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 52, train_loss: 0.0530455
TORCHFORT::WANDB: model: critic_0, step: 52, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 52, train_loss: -1.84842
TORCHFORT::WANDB: model: actor, step: 52, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 52, train_loss: -2.68024
TORCHFORT::WANDB: model: alpha, step: 52, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 53, train_loss: 0.0516175
TORCHFORT::WANDB: model: critic_0, step: 53, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 53, train_loss: -1.85362
TORCHFORT::WANDB: model: actor, step: 53, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 53, train_loss: -2.68109
TORCHFORT::WANDB: model: alpha, step: 53, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 54, train_loss: 0.0552678
TORCHFORT::WANDB: model: critic_0, step: 54, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 54, train_loss: -1.84276
TORCHFORT::WANDB: model: actor, step: 54, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 54, train_loss: -2.68188
TORCHFORT::WANDB: model: alpha, step: 54, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 55, train_loss: 0.0620561
TORCHFORT::WANDB: model: critic_0, step: 55, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 55, train_loss: -1.83297
TORCHFORT::WANDB: model: actor, step: 55, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 55, train_loss: -2.68144
TORCHFORT::WANDB: model: alpha, step: 55, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 56, train_loss: 0.0659911
TORCHFORT::WANDB: model: critic_0, step: 56, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 56, train_loss: -1.83444
TORCHFORT::WANDB: model: actor, step: 56, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 56, train_loss: -2.67665
TORCHFORT::WANDB: model: alpha, step: 56, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 57, train_loss: 0.0532068
TORCHFORT::WANDB: model: critic_0, step: 57, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 57, train_loss: -1.85504
TORCHFORT::WANDB: model: actor, step: 57, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 57, train_loss: -2.67433
TORCHFORT::WANDB: model: alpha, step: 57, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 58, train_loss: 0.0569754
TORCHFORT::WANDB: model: critic_0, step: 58, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 58, train_loss: -1.83515
TORCHFORT::WANDB: model: actor, step: 58, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 58, train_loss: -2.67493
TORCHFORT::WANDB: model: alpha, step: 58, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 59, train_loss: 0.0525733
TORCHFORT::WANDB: model: critic_0, step: 59, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 59, train_loss: -1.84718
TORCHFORT::WANDB: model: actor, step: 59, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 59, train_loss: -2.6804
TORCHFORT::WANDB: model: alpha, step: 59, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 60, train_loss: 0.0544325
TORCHFORT::WANDB: model: critic_0, step: 60, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 60, train_loss: -1.85619
TORCHFORT::WANDB: model: actor, step: 60, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 60, train_loss: -2.67022
TORCHFORT::WANDB: model: alpha, step: 60, train_lr: 0.0001
TORCHFORT::WANDB: model: rlwm, step: 3, reward_sum: 17862
TORCHFORT::WANDB: model: rlwm, step: 3, reward_sum: 17862
TORCHFORT::WANDB: model: rlwm, step: 3, reward_sum: 17862
TORCHFORT::WANDB: model: rlwm, step: 3, reward_sum: 17862
TORCHFORT::WANDB: model: rlwm, step: 3, reward_sum: 17862
TORCHFORT::WANDB: model: rlwm, step: 3, reward_sum: 17862
TORCHFORT::WANDB: model: rlwm, step: 3, reward_sum: 17862
TORCHFORT::WANDB: model: rlwm, step: 3, reward_sum: 17862
TORCHFORT::WANDB: model: critic_0, step: 61, train_loss: 0.0626592
TORCHFORT::WANDB: model: critic_0, step: 61, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 61, train_loss: -2.15758
TORCHFORT::WANDB: model: actor, step: 61, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 61, train_loss: -2.68504
TORCHFORT::WANDB: model: alpha, step: 61, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 62, train_loss: 0.083967
TORCHFORT::WANDB: model: critic_0, step: 62, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 62, train_loss: -2.13197
TORCHFORT::WANDB: model: actor, step: 62, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 62, train_loss: -2.68277
TORCHFORT::WANDB: model: alpha, step: 62, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 63, train_loss: 0.0672422
TORCHFORT::WANDB: model: critic_0, step: 63, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 63, train_loss: -2.10502
TORCHFORT::WANDB: model: actor, step: 63, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 63, train_loss: -2.69061
TORCHFORT::WANDB: model: alpha, step: 63, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 64, train_loss: 0.0661075
TORCHFORT::WANDB: model: critic_0, step: 64, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 64, train_loss: -2.15518
TORCHFORT::WANDB: model: actor, step: 64, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 64, train_loss: -2.68736
TORCHFORT::WANDB: model: alpha, step: 64, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 65, train_loss: 0.0703776
TORCHFORT::WANDB: model: critic_0, step: 65, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 65, train_loss: -2.18476
TORCHFORT::WANDB: model: actor, step: 65, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 65, train_loss: -2.68724
TORCHFORT::WANDB: model: alpha, step: 65, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 66, train_loss: 0.0638648
TORCHFORT::WANDB: model: critic_0, step: 66, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 66, train_loss: -2.17648
TORCHFORT::WANDB: model: actor, step: 66, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 66, train_loss: -2.6896
TORCHFORT::WANDB: model: alpha, step: 66, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 67, train_loss: 0.0815511
TORCHFORT::WANDB: model: critic_0, step: 67, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 67, train_loss: -2.14935
TORCHFORT::WANDB: model: actor, step: 67, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 67, train_loss: -2.69065
TORCHFORT::WANDB: model: alpha, step: 67, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 68, train_loss: 0.0673276
TORCHFORT::WANDB: model: critic_0, step: 68, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 68, train_loss: -2.12044
TORCHFORT::WANDB: model: actor, step: 68, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 68, train_loss: -2.68973
TORCHFORT::WANDB: model: alpha, step: 68, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 69, train_loss: 0.0704989
TORCHFORT::WANDB: model: critic_0, step: 69, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 69, train_loss: -2.10897
TORCHFORT::WANDB: model: actor, step: 69, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 69, train_loss: -2.6896
TORCHFORT::WANDB: model: alpha, step: 69, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 70, train_loss: 0.0707356
TORCHFORT::WANDB: model: critic_0, step: 70, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 70, train_loss: -2.16002
TORCHFORT::WANDB: model: actor, step: 70, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 70, train_loss: -2.69115
TORCHFORT::WANDB: model: alpha, step: 70, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 71, train_loss: 0.0792725
TORCHFORT::WANDB: model: critic_0, step: 71, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 71, train_loss: -2.15266
TORCHFORT::WANDB: model: actor, step: 71, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 71, train_loss: -2.68974
TORCHFORT::WANDB: model: alpha, step: 71, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 72, train_loss: 0.0766311
TORCHFORT::WANDB: model: critic_0, step: 72, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 72, train_loss: -2.16281
TORCHFORT::WANDB: model: actor, step: 72, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 72, train_loss: -2.68408
TORCHFORT::WANDB: model: alpha, step: 72, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 73, train_loss: 0.0785133
TORCHFORT::WANDB: model: critic_0, step: 73, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 73, train_loss: -2.1493
